OCC_CODE,OCC_TITLE,TOT_EMP,A_MEDIAN,A_MEAN,H_MEDIAN,A_MEDIAN_TOPCODED,A_MEDIAN_SUPPRESSED,YEAR,EVER_TOPCODED,IN_BALANCED_PANEL
25-1066,"Psychology Teachers, Postsecondary",40610.0,82140.0,93990.0,,False,False,2023,False,True
25-1067,"Sociology Teachers, Postsecondary",12870.0,82670.0,97580.0,,False,False,2023,False,True
25-1069,"Social Sciences Teachers, Postsecondary, All Other",16900.0,77750.0,91710.0,,False,False,2023,False,True
25-1071,"Health Specialties Teachers, Postsecondary",225360.0,105650.0,134440.0,,False,False,2023,False,True
25-1072,"Nursing Instructors and Teachers, Postsecondary",72700.0,80780.0,86530.0,,False,False,2023,False,True
25-1081,"Education Teachers, Postsecondary",60860.0,73240.0,80750.0,,False,False,2023,False,True
25-1082,"Library Science Teachers, Postsecondary",4220.0,80310.0,88190.0,,False,False,2023,False,True
25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",13390.0,69030.0,83470.0,,False,False,2023,False,True
25-1112,"Law Teachers, Postsecondary",14570.0,127360.0,142440.0,,False,False,2023,False,True
25-1113,"Social Work Teachers, Postsecondary",11730.0,75020.0,80840.0,,False,False,2023,False,True
25-1121,"Art, Drama, and Music Teachers, Postsecondary",101500.0,80360.0,100840.0,,False,False,2023,False,True
25-1122,"Communications Teachers, Postsecondary",28520.0,79910.0,90950.0,,False,False,2023,False,True
25-1123,"English Language and Literature Teachers, Postsecondary",57600.0,78130.0,87090.0,,False,False,2023,False,True
25-1124,"Foreign Language and Literature Teachers, Postsecondary",20820.0,78760.0,88490.0,,False,False,2023,False,True
25-1125,"History Teachers, Postsecondary",20610.0,82140.0,93120.0,,False,False,2023,False,True
25-1126,"Philosophy and Religion Teachers, Postsecondary",20320.0,79930.0,89680.0,,False,False,2023,False,True
25-1192,"Family and Consumer Sciences Teachers, Postsecondary",2660.0,78410.0,89630.0,,False,False,2023,False,True
25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",13270.0,75770.0,87340.0,,False,False,2023,False,True
25-1194,"Career/Technical Education Teachers, Postsecondary",111180.0,62060.0,68300.0,29.84,False,False,2023,False,True
25-1199,"Postsecondary Teachers, All Other",166980.0,79870.0,96570.0,,False,False,2023,False,True
25-2011,"Preschool Teachers, Except Special Education",430240.0,37130.0,41410.0,17.85,False,False,2023,False,True
25-2012,"Kindergarten Teachers, Except Special Education",118580.0,62690.0,67790.0,,False,False,2023,False,True
25-2021,"Elementary School Teachers, Except Special Education",1410070.0,63680.0,70740.0,,False,False,2023,False,True
25-2022,"Middle School Teachers, Except Special and Career/Technical Education",626690.0,64290.0,71460.0,,False,False,2023,False,True
25-2023,"Career/Technical Education Teachers, Middle School",12210.0,63860.0,69020.0,,False,False,2023,False,True
25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",1045170.0,65220.0,73800.0,,False,False,2023,False,True
25-2032,"Career/Technical Education Teachers, Secondary School",90070.0,65130.0,70810.0,,False,False,2023,False,True
25-2051,"Special Education Teachers, Preschool",24850.0,65270.0,76420.0,,False,False,2023,False,True
25-2052,"Special Education Teachers, Kindergarten and Elementary School",212850.0,64910.0,71770.0,,False,False,2023,False,True
25-2057,"Special Education Teachers, Middle School",88850.0,66600.0,73630.0,,False,False,2023,False,True
25-2058,"Special Education Teachers, Secondary School",158150.0,66620.0,74670.0,,False,False,2023,False,True
25-2059,"Special Education Teachers, All Other",43700.0,67190.0,76000.0,,False,False,2023,False,True
25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",36890.0,60560.0,65430.0,29.11,False,False,2023,False,True
25-3021,Self-Enrichment Teachers,272110.0,45330.0,52890.0,21.79,False,False,2023,False,True
25-3031,"Substitute Teachers, Short-Term",444530.0,37380.0,43570.0,17.97,False,False,2023,False,True
25-3041,Tutors,162300.0,39580.0,48580.0,19.03,False,False,2023,False,False
25-3099,"Teachers and Instructors, All Other",118290.0,64390.0,70340.0,,False,False,2023,False,False
25-4011,Archivists,7150.0,59910.0,65700.0,28.8,False,False,2023,False,True
25-4012,Curators,12510.0,61750.0,70870.0,29.69,False,False,2023,False,True
25-4013,Museum Technicians and Conservators,12670.0,48670.0,54890.0,23.4,False,False,2023,False,True
25-4022,Librarians and Media Collections Specialists,133760.0,64370.0,68570.0,30.95,False,False,2023,False,True
25-4031,Library Technicians,76670.0,39310.0,42570.0,18.9,False,False,2023,False,True
25-9021,Farm and Home Management Educators,8110.0,59770.0,61430.0,28.73,False,False,2023,False,True
25-9031,Instructional Coordinators,207270.0,74620.0,77200.0,35.87,False,False,2023,False,True
25-9044,"Teaching Assistants, Postsecondary",145960.0,43750.0,47030.0,,False,False,2023,False,True
25-9045,"Teaching Assistants, Except Postsecondary",1337320.0,35550.0,36430.0,,False,False,2023,False,True
25-9099,"Educational Instruction and Library Workers, All Other",113490.0,49800.0,54910.0,23.94,False,False,2023,False,True
27-1011,Art Directors,51200.0,106500.0,125920.0,51.2,False,False,2023,False,True
27-1012,Craft Artists,5830.0,36600.0,43610.0,17.59,False,False,2023,False,True
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",10910.0,59300.0,71420.0,28.51,False,False,2023,False,True
27-1014,Special Effects Artists and Animators,29940.0,99060.0,109630.0,47.63,False,False,2023,False,True
27-1019,"Artists and Related Workers, All Other",7420.0,74750.0,78890.0,35.94,False,False,2023,False,True
27-1021,Commercial and Industrial Designers,30810.0,76250.0,81870.0,36.66,False,False,2023,False,True
27-1022,Fashion Designers,19940.0,79290.0,97030.0,38.12,False,False,2023,False,True
27-1023,Floral Designers,43350.0,34690.0,35500.0,16.68,False,False,2023,False,True
27-1024,Graphic Designers,212720.0,58910.0,64700.0,28.32,False,False,2023,False,True
27-1025,Interior Designers,67760.0,62510.0,68530.0,30.05,False,False,2023,False,True
27-1026,Merchandise Displayers and Window Trimmers,175790.0,36230.0,39040.0,17.42,False,False,2023,False,True
27-1027,Set and Exhibit Designers,10090.0,59490.0,67170.0,28.6,False,False,2023,False,True
27-1029,"Designers, All Other",9880.0,67500.0,75960.0,32.45,False,False,2023,False,True
27-2012,Producers and Directors,154470.0,82510.0,107170.0,39.67,False,False,2023,False,True
27-2021,Athletes and Sports Competitors,14930.0,70280.0,328830.0,,False,False,2023,False,True
27-2022,Coaches and Scouts,238980.0,45910.0,58700.0,,False,False,2023,False,True
27-2023,"Umpires, Referees, and Other Sports Officials",14840.0,35820.0,44860.0,,False,False,2023,False,True
27-2032,Choreographers,4190.0,52000.0,59090.0,25.0,False,False,2023,False,True
27-2041,Music Directors and Composers,10770.0,62590.0,87840.0,30.09,False,False,2023,False,True
27-3011,Broadcast Announcers and Radio Disc Jockeys,25070.0,44890.0,86950.0,21.58,False,False,2023,False,True
27-3023,"News Analysts, Reporters, and Journalists",45020.0,57500.0,101430.0,27.64,False,False,2023,False,True
27-3031,Public Relations Specialists,275550.0,66750.0,77720.0,32.09,False,False,2023,False,True
27-3041,Editors,95700.0,75020.0,85110.0,36.07,False,False,2023,False,True
27-3042,Technical Writers,47970.0,80050.0,86620.0,38.49,False,False,2023,False,True
27-3043,Writers and Authors,49450.0,73690.0,87590.0,35.43,False,False,2023,False,True
27-3091,Interpreters and Translators,51560.0,57090.0,63080.0,27.45,False,False,2023,False,True
27-3092,Court Reporters and Simultaneous Captioners,12390.0,63940.0,71040.0,30.74,False,False,2023,False,True
27-3099,"Media and Communication Workers, All Other",23230.0,61900.0,87140.0,29.76,False,False,2023,False,True
27-4011,Audio and Video Technicians,66700.0,51640.0,59260.0,24.83,False,False,2023,False,True
27-4012,Broadcast Technicians,26190.0,57690.0,71600.0,27.74,False,False,2023,False,True
27-4014,Sound Engineering Technicians,14600.0,59430.0,74100.0,28.57,False,False,2023,False,True
27-4015,Lighting Technicians,9520.0,62240.0,73250.0,29.92,False,False,2023,False,False
27-4021,Photographers,53630.0,40760.0,53380.0,19.6,False,False,2023,False,True
27-4031,"Camera Operators, Television, Video, and Film",23940.0,61800.0,71890.0,29.71,False,False,2023,False,True
27-4032,Film and Video Editors,29240.0,66600.0,83470.0,32.02,False,False,2023,False,True
27-4099,"Media and Communication Equipment Workers, All Other",11430.0,71340.0,75860.0,34.3,False,False,2023,False,False
29-1011,Chiropractors,41480.0,76530.0,89760.0,36.79,False,False,2023,False,True
29-1021,"Dentists, General",121640.0,166300.0,191750.0,79.95,False,False,2023,False,True
29-1024,Prosthodontists,570.0,234000.0,240750.0,112.5,False,False,2023,True,False
29-1029,"Dentists, All Other Specialists",5920.0,227690.0,244470.0,109.47,False,False,2023,False,True
29-1031,Dietitians and Nutritionists,73860.0,69680.0,71280.0,33.5,False,False,2023,False,True
29-1041,Optometrists,41390.0,131860.0,143000.0,63.39,False,False,2023,False,True
29-1051,Pharmacists,331700.0,136030.0,134790.0,65.4,False,False,2023,False,True
29-1071,Physician Assistants,145740.0,130020.0,130490.0,62.51,False,False,2023,False,True
29-1081,Podiatrists,9470.0,141650.0,162520.0,68.1,False,False,2023,False,True
29-1122,Occupational Therapists,144840.0,96370.0,96790.0,46.33,False,False,2023,False,True
29-1123,Physical Therapists,240820.0,99710.0,100440.0,47.94,False,False,2023,False,True
29-1124,Radiation Therapists,16640.0,98300.0,104420.0,47.26,False,False,2023,False,True
29-1125,Recreational Therapists,15540.0,57120.0,60910.0,27.46,False,False,2023,False,True
29-1126,Respiratory Therapists,129750.0,77960.0,80340.0,37.48,False,False,2023,False,True
29-1127,Speech-Language Pathologists,172100.0,89290.0,92630.0,42.93,False,False,2023,False,True
29-1128,Exercise Physiologists,8060.0,54860.0,57050.0,26.38,False,False,2023,False,True
29-1129,"Therapists, All Other",16490.0,63650.0,75660.0,30.6,False,False,2023,False,True
29-1131,Veterinarians,78220.0,119100.0,136300.0,57.26,False,False,2023,False,True
29-1141,Registered Nurses,3175390.0,86070.0,94480.0,41.38,False,False,2023,False,True
29-1151,Nurse Anesthetists,47810.0,212650.0,214200.0,102.24,False,False,2023,False,True
29-1161,Nurse Midwives,6960.0,129650.0,131570.0,62.33,False,False,2023,False,True
29-1171,Nurse Practitioners,280140.0,126260.0,128490.0,60.7,False,False,2023,False,True
29-1181,Audiologists,13880.0,87740.0,92620.0,42.19,False,False,2023,False,True
29-1215,Family Medicine Physicians,112010.0,224640.0,240790.0,108.0,False,False,2023,True,False
29-1216,General Internal Medicine Physicians,67210.0,223310.0,245450.0,107.36,False,False,2023,True,False
29-1221,"Pediatricians, General",34870.0,198690.0,205860.0,95.53,False,False,2023,False,True
29-1229,"Physicians, All Other",310080.0,236000.0,248640.0,113.46,False,False,2023,True,False
29-1291,Acupuncturists,9370.0,78220.0,84260.0,37.6,False,False,2023,False,False
29-1292,Dental Hygienists,211630.0,87530.0,89890.0,42.08,False,False,2023,False,True
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",31100.0,107990.0,123840.0,51.92,False,False,2023,False,False
29-2010,Clinical Laboratory Technologists and Technicians,334380.0,60780.0,62870.0,29.22,False,False,2023,False,True
29-2031,Cardiovascular Technologists and Technicians,55660.0,66170.0,70270.0,31.81,False,False,2023,False,True
29-2032,Diagnostic Medical Sonographers,82780.0,84470.0,89020.0,40.61,False,False,2023,False,True
29-2033,Nuclear Medicine Technologists,16560.0,92500.0,95080.0,44.47,False,False,2023,False,True
29-2034,Radiologic Technologists and Technicians,221170.0,73410.0,75250.0,35.29,False,False,2023,False,True
29-2035,Magnetic Resonance Imaging Technologists,41340.0,83740.0,86600.0,40.26,False,False,2023,False,True
29-2036,Medical Dosimetrists,3900.0,132880.0,131850.0,63.88,False,False,2023,False,False
29-2042,Emergency Medical Technicians,167040.0,38930.0,43100.0,18.72,False,False,2023,False,False
29-2043,Paramedics,98770.0,53180.0,57450.0,25.57,False,False,2023,False,False
29-2051,Dietetic Technicians,24240.0,36520.0,38440.0,17.56,False,False,2023,False,True
29-2052,Pharmacy Technicians,460280.0,40300.0,43330.0,19.37,False,False,2023,False,True
29-2053,Psychiatric Technicians,115940.0,39700.0,43650.0,19.09,False,False,2023,False,True
29-2055,Surgical Technologists,110320.0,60610.0,62250.0,29.14,False,False,2023,False,True
29-2056,Veterinary Technologists and Technicians,122000.0,43740.0,44040.0,21.03,False,False,2023,False,True
29-2057,Ophthalmic Medical Technicians,73390.0,41780.0,44290.0,20.09,False,False,2023,False,True
29-2061,Licensed Practical and Licensed Vocational Nurses,630250.0,59730.0,60790.0,28.72,False,False,2023,False,True
29-2072,Medical Records Specialists,185690.0,48780.0,53690.0,23.45,False,False,2023,False,False
29-2081,"Opticians, Dispensing",76770.0,44170.0,47560.0,21.23,False,False,2023,False,True
29-2091,Orthotists and Prosthetists,8820.0,78100.0,80500.0,37.55,False,False,2023,False,True
29-2092,Hearing Aid Specialists,10250.0,58670.0,61550.0,28.21,False,False,2023,False,True
29-2099,"Health Technologists and Technicians, All Other",171110.0,47470.0,54220.0,22.82,False,False,2023,False,False
29-9021,Health Information Technologists and Medical Registrars,34430.0,62990.0,70260.0,30.28,False,False,2023,False,False
29-9091,Athletic Trainers,28480.0,57930.0,61540.0,,False,False,2023,False,True
29-9092,Genetic Counselors,3050.0,95770.0,98130.0,46.05,False,False,2023,False,True
29-9093,Surgical Assistants,18780.0,59160.0,65190.0,28.44,False,False,2023,False,False
29-9099,"Healthcare Practitioners and Technical Workers, All Other",36900.0,63630.0,70800.0,30.59,False,False,2023,False,False
31-1120,Home Health and Personal Care Aides,3689350.0,33530.0,33380.0,16.12,False,False,2023,False,True
31-1131,Nursing Assistants,1351760.0,38200.0,39610.0,18.36,False,False,2023,False,True
31-1132,Orderlies,48710.0,36830.0,38440.0,17.71,False,False,2023,False,True
31-1133,Psychiatric Aides,32310.0,39160.0,41000.0,18.83,False,False,2023,False,True
31-2011,Occupational Therapy Assistants,46090.0,67010.0,68170.0,32.22,False,False,2023,False,True
31-2012,Occupational Therapy Aides,4430.0,36970.0,42060.0,17.77,False,False,2023,False,True
31-2021,Physical Therapist Assistants,104000.0,64080.0,65860.0,30.81,False,False,2023,False,True
31-2022,Physical Therapist Aides,42390.0,33520.0,34810.0,16.11,False,False,2023,False,True
31-9011,Massage Therapists,92650.0,55310.0,62560.0,26.59,False,False,2023,False,True
31-9091,Dental Assistants,370690.0,46540.0,47350.0,22.38,False,False,2023,False,True
31-9092,Medical Assistants,763040.0,42000.0,43350.0,20.19,False,False,2023,False,True
31-9093,Medical Equipment Preparers,66790.0,45280.0,47410.0,21.77,False,False,2023,False,True
31-9094,Medical Transcriptionists,52420.0,37060.0,39090.0,17.82,False,False,2023,False,True
31-9095,Pharmacy Aides,43830.0,36200.0,38980.0,17.41,False,False,2023,False,True
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,115770.0,36440.0,37310.0,17.52,False,False,2023,False,True
31-9097,Phlebotomists,137080.0,41810.0,43130.0,20.1,False,False,2023,False,True
31-9099,"Healthcare Support Workers, All Other",102230.0,44490.0,47010.0,21.39,False,False,2023,False,True
33-1011,First-Line Supervisors of Correctional Officers,52280.0,70530.0,76840.0,33.91,False,False,2023,False,True
33-1012,First-Line Supervisors of Police and Detectives,138140.0,101750.0,106000.0,48.92,False,False,2023,False,True
33-1021,First-Line Supervisors of Firefighting and Prevention Workers,84120.0,86220.0,90740.0,41.45,False,False,2023,False,True
33-1091,First-Line Supervisors of Security Workers,64900.0,54580.0,59580.0,26.24,False,False,2023,False,False
33-1099,"First-Line Supervisors of Protective Service Workers, All Other",19620.0,65050.0,67870.0,31.28,False,False,2023,False,False
33-2011,Firefighters,315460.0,57120.0,60390.0,27.46,False,False,2023,False,True
33-2021,Fire Inspectors and Investigators,14200.0,74160.0,82510.0,35.65,False,False,2023,False,True
33-2022,Forest Fire Inspectors and Prevention Specialists,2270.0,54080.0,61090.0,26.0,False,False,2023,False,True
33-3011,Bailiffs,15900.0,53040.0,58460.0,25.5,False,False,2023,False,True
33-3012,Correctional Officers and Jailers,351420.0,53300.0,58810.0,25.63,False,False,2023,False,True
